design_name,esm_plddt
design_104_0_seq7,50.78
design_154_0_seq10,50.77
design_70_0_seq15,50.72
design_49_0_seq10,50.71
design_1_0_seq6,50.69
design_145_0_seq4,50.68
design_63_0_seq10,50.67
design_146_0_seq10,50.67
design_97_0_seq5,50.67
design_15_0_seq10,50.67
design_1_0_seq10,50.67
design_161_0_seq14,50.66
design_0_0_seq8,50.66
design_163_0_seq1,50.65
design_137_0_seq1,50.65
design_63_0_seq3,50.65
design_72_0_seq8,50.64
design_13_0_seq10,50.64
design_145_0_seq10,50.63
design_75_0_seq11,50.63
design_129_0_seq6,50.63
design_54_0_seq12,50.62
design_63_0_seq13,50.62
design_159_0_seq2,50.61
design_1_0_seq16,50.6
design_114_0_seq12,50.58
design_70_0_seq5,50.58
design_52_0_seq10,50.57
design_170_0_seq6,50.54
design_48_0_seq6,50.53
design_79_0_seq8,50.52
design_79_0_seq12,50.51
design_2_0_seq8,50.51
design_53_0_seq12,50.51
design_134_0_seq3,50.5
design_93_0_seq6,50.49
design_83_0_seq5,50.48
design_48_0_seq9,50.47
design_121_0_seq3,50.47
design_63_0_seq1,50.47
design_54_0_seq15,50.46
design_112_0_seq2,50.46
design_68_0_seq1,50.46
design_62_0_seq6,50.45
design_136_0_seq14,50.45
design_33_0_seq15,50.43
design_152_0_seq16,50.41
design_195_0_seq3,50.4
design_8_0_seq14,50.4
design_70_0_seq6,50.4
design_115_0_seq8,50.39
design_114_0_seq13,50.37
design_62_0_seq2,50.36
design_112_0_seq3,50.36
design_18_0_seq8,50.35
design_137_0_seq14,50.35
design_98_0_seq1,50.34
design_107_0_seq5,50.34
design_115_0_seq15,50.34
design_175_0_seq6,50.31
design_101_0_seq15,50.31
design_158_0_seq9,50.3
design_6_0_seq9,50.29
design_50_0_seq10,50.28
design_129_0_seq5,50.28
design_43_0_seq3,50.28
design_4_0_seq16,50.27
design_185_0_seq10,50.27
design_151_0_seq5,50.27
design_133_0_seq8,50.27
design_161_0_seq12,50.26
design_157_0_seq8,50.25
design_126_0_seq3,50.24
design_138_0_seq9,50.24
design_51_0_seq10,50.24
design_130_0_seq11,50.21
design_152_0_seq3,50.2
design_72_0_seq10,50.18
design_119_0_seq2,50.18
design_85_0_seq3,50.18
design_52_0_seq5,50.17
design_79_0_seq7,50.16
design_77_0_seq11,50.15
design_62_0_seq11,50.13
design_164_0_seq16,50.12
design_125_0_seq10,50.12
design_4_0_seq3,50.11
design_10_0_seq6,50.1
design_102_0_seq8,50.09
design_181_0_seq4,50.09
design_174_0_seq6,50.09
design_128_0_seq4,50.08
design_73_0_seq13,50.08
design_188_0_seq1,50.08
design_21_0_seq4,50.07
design_51_0_seq1,50.06
design_164_0_seq1,50.06
design_18_0_seq14,50.06
design_126_0_seq5,50.04
design_123_0_seq3,50.03
design_170_0_seq14,50.03
design_199_0_seq1,50.03
design_0_0_seq16,50.03
design_85_0_seq14,50.03
design_62_0_seq7,50.03
design_18_0_seq1,50.02
design_165_0_seq3,50.01
design_170_0_seq10,49.99
design_33_0_seq12,49.97
design_185_0_seq7,49.96
design_165_0_seq16,49.96
design_198_0_seq13,49.96
design_195_0_seq2,49.96
design_193_0_seq6,49.96
design_161_0_seq13,49.94
design_152_0_seq10,49.93
design_191_0_seq9,49.92
design_15_0_seq11,49.92
design_186_0_seq12,49.91
design_58_0_seq6,49.9
design_6_0_seq3,49.9
design_30_0_seq7,49.89
design_126_0_seq4,49.88
design_186_0_seq16,49.87
design_127_0_seq4,49.87
design_91_0_seq2,49.87
design_142_0_seq14,49.85
design_159_0_seq8,49.85
design_188_0_seq9,49.83
design_14_0_seq2,49.83
design_114_0_seq1,49.82
design_137_0_seq3,49.82
design_101_0_seq7,49.81
design_156_0_seq16,49.79
design_193_0_seq16,49.79
design_191_0_seq6,49.78
design_128_0_seq9,49.78
design_129_0_seq15,49.78
design_10_0_seq3,49.77
design_37_0_seq2,49.76
design_161_0_seq4,49.76
design_30_0_seq12,49.75
design_21_0_seq7,49.75
design_157_0_seq12,49.75
design_24_0_seq1,49.74
design_167_0_seq9,49.73
design_32_0_seq1,49.72
design_155_0_seq7,49.7
design_156_0_seq7,49.7
design_151_0_seq12,49.7
design_5_0_seq7,49.7
design_33_0_seq8,49.7
design_46_0_seq6,49.7
design_137_0_seq7,49.69
design_71_0_seq4,49.69
design_11_0_seq16,49.69
design_165_0_seq14,49.68
design_159_0_seq16,49.67
design_68_0_seq15,49.67
design_170_0_seq3,49.66
design_81_0_seq2,49.65
design_13_0_seq11,49.65
design_197_0_seq11,49.65
design_155_0_seq4,49.65
design_164_0_seq6,49.64
design_131_0_seq2,49.63
design_50_0_seq13,49.63
design_159_0_seq5,49.62
design_101_0_seq4,49.62
design_156_0_seq1,49.61
design_152_0_seq5,49.61
design_137_0_seq8,49.6
design_116_0_seq1,49.59
design_133_0_seq14,49.59
design_78_0_seq15,49.57
design_25_0_seq11,49.56
design_70_0_seq12,49.56
design_52_0_seq14,49.56
design_18_0_seq10,49.55
design_7_0_seq12,49.55
design_63_0_seq5,49.55
design_197_0_seq9,49.54
design_14_0_seq5,49.54
design_73_0_seq15,49.53
design_117_0_seq6,49.53
design_122_0_seq7,49.52
design_137_0_seq2,49.5
design_10_0_seq15,49.5
design_163_0_seq10,49.49
design_79_0_seq2,49.49
design_99_0_seq16,49.49
design_96_0_seq15,49.48
design_141_0_seq13,49.47
design_1_0_seq2,49.47
design_7_0_seq15,49.46
design_107_0_seq12,49.46
design_72_0_seq9,49.45
design_46_0_seq3,49.45
design_191_0_seq15,49.44
design_125_0_seq11,49.44
design_10_0_seq11,49.43
design_185_0_seq8,49.43
design_112_0_seq15,49.41
design_104_0_seq9,49.41
design_136_0_seq15,49.41
design_152_0_seq12,49.4
design_56_0_seq5,49.4
design_180_0_seq8,49.39
design_173_0_seq8,49.38
design_69_0_seq14,49.33
design_191_0_seq13,49.3
design_138_0_seq12,49.29
design_119_0_seq4,49.29
design_125_0_seq2,49.28
design_13_0_seq7,49.27
design_32_0_seq11,49.27
design_18_0_seq11,49.26
design_73_0_seq5,49.26
design_188_0_seq10,49.25
design_86_0_seq12,49.23
design_111_0_seq7,49.23
design_159_0_seq14,49.22
design_15_0_seq15,49.22
design_4_0_seq5,49.19
design_127_0_seq10,49.18
design_198_0_seq4,49.17
design_133_0_seq13,49.17
design_32_0_seq14,49.16
design_15_0_seq8,49.16
design_82_0_seq15,49.16
design_186_0_seq2,49.16
design_112_0_seq9,49.15
design_139_0_seq12,49.15
design_96_0_seq9,49.15
design_91_0_seq10,49.15
design_53_0_seq7,49.15
design_75_0_seq16,49.14
design_129_0_seq14,49.14
design_114_0_seq8,49.14
design_10_0_seq2,49.13
design_2_0_seq10,49.11
design_11_0_seq13,49.11
design_10_0_seq13,49.09
design_119_0_seq9,49.08
design_63_0_seq16,49.07
design_62_0_seq8,49.07
design_117_0_seq16,49.07
design_137_0_seq12,49.06
design_173_0_seq9,49.05
design_75_0_seq14,49.05
design_7_0_seq16,49.04
design_65_0_seq14,49.04
design_197_0_seq15,49.03
design_184_0_seq6,49.03
design_161_0_seq6,49.03
design_24_0_seq6,49.02
design_136_0_seq11,49.02
design_30_0_seq6,49.01
design_128_0_seq5,49.01
design_147_0_seq2,49.0
design_72_0_seq5,49.0
design_145_0_seq15,48.98
design_101_0_seq16,48.98
design_147_0_seq9,48.96
design_2_0_seq9,48.96
design_101_0_seq5,48.95
design_14_0_seq6,48.95
design_80_0_seq1,48.94
design_156_0_seq15,48.94
design_150_0_seq2,48.93
design_119_0_seq5,48.92
design_10_0_seq9,48.91
design_82_0_seq2,48.9
design_101_0_seq1,48.89
design_81_0_seq15,48.89
design_10_0_seq12,48.87
design_25_0_seq4,48.87
design_130_0_seq3,48.86
design_148_0_seq8,48.86
design_13_0_seq6,48.86
design_53_0_seq10,48.85
design_70_0_seq3,48.84
design_33_0_seq3,48.81
design_122_0_seq6,48.81
design_181_0_seq11,48.8
design_24_0_seq14,48.8
design_15_0_seq1,48.8
design_120_0_seq3,48.8
design_70_0_seq4,48.78
design_159_0_seq3,48.78
design_199_0_seq14,48.77
design_3_0_seq15,48.77
design_158_0_seq2,48.76
design_51_0_seq12,48.76
design_119_0_seq8,48.76
design_81_0_seq4,48.76
design_21_0_seq2,48.75
design_114_0_seq15,48.75
design_105_0_seq5,48.74
design_24_0_seq11,48.73
design_56_0_seq9,48.72
design_72_0_seq13,48.72
design_117_0_seq2,48.71
design_155_0_seq16,48.7
design_193_0_seq1,48.7
design_41_0_seq15,48.69
design_119_0_seq12,48.67
design_85_0_seq5,48.67
design_84_0_seq15,48.67
design_159_0_seq4,48.66
design_102_0_seq4,48.66
design_112_0_seq8,48.66
design_124_0_seq11,48.66
design_159_0_seq15,48.64
design_14_0_seq12,48.63
design_37_0_seq16,48.62
design_48_0_seq16,48.62
design_33_0_seq2,48.62
design_129_0_seq11,48.62
design_175_0_seq9,48.61
design_117_0_seq15,48.61
design_129_0_seq3,48.58
design_98_0_seq16,48.58
design_192_0_seq7,48.58
design_146_0_seq16,48.58
design_35_0_seq7,48.58
design_104_0_seq10,48.57
design_155_0_seq9,48.57
design_20_0_seq9,48.56
design_140_0_seq11,48.56
design_0_0_seq13,48.55
design_138_0_seq8,48.55
design_29_0_seq6,48.54
design_15_0_seq6,48.54
design_82_0_seq14,48.53
design_133_0_seq9,48.53
design_154_0_seq12,48.53
design_130_0_seq4,48.53
design_11_0_seq7,48.52
design_127_0_seq14,48.52
design_171_0_seq9,48.51
design_130_0_seq14,48.51
design_85_0_seq2,48.5
design_69_0_seq11,48.5
design_112_0_seq11,48.5
design_137_0_seq11,48.5
design_85_0_seq11,48.49
design_114_0_seq6,48.49
design_163_0_seq16,48.48
design_4_0_seq14,48.48
design_51_0_seq5,48.48
design_124_0_seq15,48.47
design_50_0_seq3,48.47
design_129_0_seq2,48.46
design_67_0_seq16,48.46
design_26_0_seq3,48.46
design_79_0_seq14,48.45
design_24_0_seq15,48.45
design_109_0_seq2,48.45
design_106_0_seq8,48.44
design_14_0_seq3,48.43
design_110_0_seq10,48.43
design_18_0_seq16,48.43
design_134_0_seq6,48.42
design_195_0_seq1,48.42
design_104_0_seq2,48.41
design_126_0_seq13,48.41
design_112_0_seq14,48.41
design_20_0_seq15,48.4
design_138_0_seq5,48.4
design_165_0_seq13,48.4
design_181_0_seq12,48.4
design_20_0_seq1,48.38
design_79_0_seq3,48.37
design_30_0_seq8,48.37
design_72_0_seq11,48.37
design_21_0_seq12,48.36
design_133_0_seq5,48.36
design_177_0_seq4,48.35
design_89_0_seq11,48.35
design_119_0_seq10,48.34
design_29_0_seq11,48.34
design_112_0_seq5,48.33
design_180_0_seq13,48.33
design_112_0_seq13,48.33
design_47_0_seq5,48.33
design_163_0_seq5,48.33
design_155_0_seq6,48.33
design_15_0_seq2,48.33
design_10_0_seq7,48.32
design_114_0_seq10,48.32
design_112_0_seq1,48.31
design_114_0_seq5,48.31
design_186_0_seq6,48.3
design_175_0_seq10,48.3
design_148_0_seq13,48.29
design_65_0_seq12,48.28
design_136_0_seq9,48.28
design_81_0_seq16,48.27
design_30_0_seq1,48.25
design_155_0_seq13,48.25
design_171_0_seq3,48.24
design_1_0_seq3,48.23
design_105_0_seq11,48.23
design_133_0_seq11,48.23
design_32_0_seq16,48.22
design_124_0_seq7,48.21
design_186_0_seq11,48.21
design_186_0_seq4,48.2
design_128_0_seq7,48.2
design_4_0_seq2,48.2
design_112_0_seq4,48.2
design_136_0_seq13,48.2
design_136_0_seq7,48.19
design_21_0_seq6,48.19
design_131_0_seq16,48.18
design_186_0_seq13,48.18
design_158_0_seq11,48.17
design_28_0_seq8,48.17
design_83_0_seq1,48.17
design_78_0_seq16,48.17
design_62_0_seq15,48.17
design_56_0_seq14,48.17
design_191_0_seq14,48.16
design_116_0_seq2,48.16
design_13_0_seq9,48.16
design_170_0_seq11,48.15
design_188_0_seq2,48.15
design_53_0_seq5,48.15
design_72_0_seq6,48.14
design_10_0_seq10,48.13
design_95_0_seq8,48.12
design_114_0_seq7,48.12
design_112_0_seq12,48.11
design_2_0_seq11,48.11
design_155_0_seq10,48.11
design_99_0_seq13,48.11
design_149_0_seq11,48.1
design_181_0_seq1,48.09
design_174_0_seq5,48.08
design_136_0_seq12,48.08
design_21_0_seq1,48.08
design_101_0_seq6,48.07
design_41_0_seq8,48.06
design_96_0_seq7,48.05
design_128_0_seq6,48.04
design_55_0_seq6,48.04
design_12_0_seq7,48.03
design_65_0_seq13,48.02
design_140_0_seq6,48.02
design_33_0_seq11,48.01
design_41_0_seq3,48.01
design_110_0_seq2,48.0
design_25_0_seq3,48.0
design_173_0_seq1,47.99
design_19_0_seq1,47.99
design_55_0_seq12,47.98
design_113_0_seq10,47.97
design_165_0_seq1,47.97
design_24_0_seq10,47.97
design_127_0_seq15,47.97
design_129_0_seq7,47.97
design_173_0_seq11,47.96
design_171_0_seq14,47.96
design_197_0_seq4,47.96
design_5_0_seq11,47.96
design_7_0_seq9,47.95
design_185_0_seq1,47.95
design_99_0_seq7,47.94
design_120_0_seq15,47.94
design_75_0_seq3,47.92
design_31_0_seq1,47.91
design_104_0_seq16,47.9
design_72_0_seq3,47.89
design_127_0_seq9,47.88
design_146_0_seq8,47.88
design_171_0_seq10,47.87
design_123_0_seq5,47.87
design_110_0_seq7,47.87
design_193_0_seq3,47.87
design_125_0_seq16,47.86
design_72_0_seq12,47.86
design_188_0_seq13,47.86
design_153_0_seq1,47.85
design_165_0_seq15,47.85
design_15_0_seq13,47.85
design_27_0_seq3,47.84
design_174_0_seq1,47.84
design_130_0_seq12,47.83
design_56_0_seq3,47.82
design_156_0_seq4,47.82
design_158_0_seq16,47.81
design_165_0_seq10,47.81
design_70_0_seq9,47.8
design_29_0_seq5,47.79
design_190_0_seq16,47.76
design_78_0_seq11,47.76
design_172_0_seq13,47.76
design_143_0_seq7,47.75
design_71_0_seq13,47.74
design_69_0_seq9,47.74
design_111_0_seq13,47.73
design_165_0_seq6,47.73
design_18_0_seq2,47.72
design_6_0_seq12,47.72
design_181_0_seq10,47.71
design_131_0_seq15,47.71
design_191_0_seq5,47.71
design_25_0_seq16,47.69
design_72_0_seq16,47.69
design_167_0_seq8,47.68
design_165_0_seq8,47.68
design_184_0_seq2,47.67
design_165_0_seq2,47.67
design_46_0_seq10,47.67
design_128_0_seq12,47.67
design_101_0_seq13,47.67
design_165_0_seq4,47.66
design_62_0_seq4,47.66
design_25_0_seq9,47.66
design_192_0_seq1,47.65
design_53_0_seq8,47.63
design_79_0_seq10,47.63
design_85_0_seq9,47.62
design_27_0_seq7,47.62
design_10_0_seq16,47.62
design_112_0_seq6,47.6
design_62_0_seq13,47.6
design_30_0_seq5,47.59
design_41_0_seq13,47.58
design_137_0_seq13,47.58
design_158_0_seq1,47.58
design_148_0_seq2,47.57
design_21_0_seq10,47.57
design_48_0_seq15,47.57
design_57_0_seq12,47.57
design_185_0_seq4,47.56
design_170_0_seq15,47.55
design_10_0_seq4,47.55
design_25_0_seq8,47.55
design_21_0_seq16,47.55
design_121_0_seq5,47.54
design_21_0_seq11,47.54
design_50_0_seq11,47.53
design_21_0_seq3,47.53
design_162_0_seq3,47.53
design_59_0_seq15,47.53
design_103_0_seq3,47.53
design_192_0_seq5,47.52
design_33_0_seq4,47.52
design_21_0_seq8,47.51
design_38_0_seq6,47.5
design_63_0_seq15,47.5
design_23_0_seq16,47.49
design_164_0_seq12,47.49
design_77_0_seq6,47.48
design_153_0_seq3,47.48
design_146_0_seq2,47.48
design_105_0_seq10,47.47
design_25_0_seq7,47.46
design_163_0_seq9,47.45
design_143_0_seq14,47.45
design_165_0_seq5,47.44
design_1_0_seq9,47.44
design_53_0_seq6,47.4
design_129_0_seq13,47.39
design_24_0_seq8,47.39
design_78_0_seq3,47.39
design_8_0_seq9,47.39
design_2_0_seq14,47.37
design_146_0_seq13,47.36
design_24_0_seq13,47.36
design_72_0_seq7,47.35
design_53_0_seq9,47.35
design_124_0_seq10,47.34
design_46_0_seq12,47.34
design_163_0_seq14,47.32
design_137_0_seq16,47.32
design_20_0_seq11,47.31
design_56_0_seq10,47.3
design_57_0_seq3,47.3
design_13_0_seq13,47.29
design_104_0_seq5,47.29
design_165_0_seq7,47.28
design_104_0_seq15,47.28
design_29_0_seq9,47.27
design_76_0_seq16,47.27
design_121_0_seq8,47.26
design_92_0_seq15,47.26
design_88_0_seq5,47.25
design_191_0_seq11,47.25
design_63_0_seq8,47.24
design_159_0_seq13,47.23
design_83_0_seq13,47.23
design_32_0_seq9,47.23
design_24_0_seq3,47.23
design_29_0_seq14,47.23
design_142_0_seq1,47.22
design_48_0_seq4,47.22
design_32_0_seq7,47.22
design_153_0_seq5,47.22
design_188_0_seq7,47.21
design_57_0_seq8,47.2
design_182_0_seq3,47.19
design_76_0_seq8,47.19
design_151_0_seq14,47.19
design_158_0_seq4,47.18
design_158_0_seq8,47.17
design_79_0_seq9,47.16
design_174_0_seq14,47.16
design_188_0_seq16,47.16
design_51_0_seq4,47.15
design_77_0_seq13,47.15
design_51_0_seq16,47.14
design_8_0_seq5,47.14
design_121_0_seq7,47.14
design_103_0_seq12,47.14
design_124_0_seq9,47.13
design_193_0_seq9,47.13
design_34_0_seq16,47.13
design_10_0_seq1,47.12
design_174_0_seq13,47.11
design_82_0_seq12,47.11
design_188_0_seq5,47.09
design_83_0_seq8,47.08
design_36_0_seq14,47.08
design_137_0_seq9,47.08
design_109_0_seq4,47.08
design_72_0_seq1,47.08
design_184_0_seq11,47.07
design_70_0_seq8,47.06
design_11_0_seq6,47.06
design_119_0_seq15,47.05
design_170_0_seq12,47.05
design_140_0_seq8,47.05
design_133_0_seq6,47.04
design_119_0_seq13,47.03
design_2_0_seq3,47.03
design_91_0_seq1,47.03
design_55_0_seq8,47.03
design_165_0_seq9,47.02
design_63_0_seq7,47.02
design_138_0_seq2,47.01
design_148_0_seq12,47.0
design_46_0_seq1,47.0
design_4_0_seq12,47.0
design_53_0_seq14,46.99
design_111_0_seq9,46.96
design_70_0_seq13,46.95
design_21_0_seq14,46.94
design_8_0_seq2,46.94
design_1_0_seq1,46.93
design_38_0_seq4,46.93
design_48_0_seq2,46.93
design_130_0_seq1,46.92
design_120_0_seq8,46.92
design_104_0_seq11,46.92
design_72_0_seq2,46.91
design_92_0_seq12,46.9
design_133_0_seq10,46.89
design_112_0_seq16,46.89
design_165_0_seq12,46.88
design_18_0_seq15,46.88
design_41_0_seq1,46.88
design_118_0_seq6,46.87
design_21_0_seq5,46.87
design_134_0_seq14,46.87
design_3_0_seq2,46.85
design_55_0_seq3,46.85
design_6_0_seq1,46.85
design_158_0_seq10,46.84
design_99_0_seq2,46.84
design_192_0_seq11,46.84
design_81_0_seq13,46.84
design_48_0_seq12,46.84
design_123_0_seq15,46.83
design_99_0_seq15,46.81
design_114_0_seq2,46.8
design_107_0_seq4,46.8
design_147_0_seq15,46.8
design_85_0_seq15,46.79
design_105_0_seq9,46.78
design_197_0_seq1,46.78
design_80_0_seq10,46.78
design_146_0_seq15,46.78
design_134_0_seq10,46.76
design_163_0_seq6,46.76
design_101_0_seq9,46.76
design_63_0_seq12,46.75
design_184_0_seq12,46.75
design_18_0_seq7,46.75
design_197_0_seq3,46.74
design_41_0_seq6,46.74
design_132_0_seq13,46.74
design_75_0_seq13,46.74
design_32_0_seq15,46.73
design_155_0_seq12,46.73
design_181_0_seq14,46.73
design_81_0_seq11,46.73
design_177_0_seq1,46.72
design_130_0_seq8,46.72
design_184_0_seq9,46.72
design_111_0_seq11,46.71
design_62_0_seq1,46.71
design_75_0_seq2,46.7
design_186_0_seq8,46.69
design_147_0_seq7,46.69
design_149_0_seq2,46.68
design_11_0_seq10,46.68
design_56_0_seq6,46.68
design_192_0_seq15,46.67
design_92_0_seq8,46.67
design_85_0_seq7,46.64
design_106_0_seq13,46.63
design_75_0_seq4,46.62
design_42_0_seq2,46.62
design_151_0_seq8,46.62
design_168_0_seq16,46.62
design_178_0_seq7,46.62
design_103_0_seq8,46.61
design_93_0_seq11,46.61
design_107_0_seq1,46.6
design_8_0_seq12,46.6
design_164_0_seq3,46.59
design_81_0_seq9,46.59
design_166_0_seq13,46.59
design_21_0_seq15,46.59
design_173_0_seq5,46.59
design_50_0_seq8,46.58
design_48_0_seq7,46.58
design_59_0_seq10,46.58
design_134_0_seq15,46.57
design_96_0_seq10,46.56
design_159_0_seq12,46.56
design_41_0_seq4,46.54
design_108_0_seq7,46.53
design_184_0_seq15,46.53
design_173_0_seq6,46.53
design_41_0_seq12,46.53
design_104_0_seq4,46.52
design_192_0_seq3,46.51
design_158_0_seq5,46.51
design_158_0_seq6,46.51
design_41_0_seq5,46.5
design_76_0_seq4,46.5
design_101_0_seq14,46.5
design_35_0_seq3,46.5
design_88_0_seq16,46.49
design_147_0_seq1,46.49
design_193_0_seq2,46.49
design_184_0_seq10,46.47
design_6_0_seq16,46.47
design_11_0_seq1,46.46
design_82_0_seq7,46.45
design_68_0_seq9,46.45
design_124_0_seq12,46.44
design_30_0_seq11,46.44
design_112_0_seq7,46.42
design_33_0_seq10,46.41
design_28_0_seq4,46.41
design_126_0_seq7,46.41
design_134_0_seq16,46.4
design_137_0_seq10,46.4
design_110_0_seq5,46.39
design_108_0_seq5,46.39
design_8_0_seq8,46.39
design_85_0_seq13,46.38
design_59_0_seq7,46.38
design_108_0_seq4,46.38
design_137_0_seq4,46.37
design_33_0_seq5,46.36
design_27_0_seq5,46.36
design_146_0_seq12,46.34
design_120_0_seq16,46.33
design_11_0_seq8,46.33
design_47_0_seq9,46.33
design_123_0_seq9,46.33
design_67_0_seq3,46.32
design_41_0_seq14,46.32
design_103_0_seq15,46.3
design_159_0_seq7,46.29
design_173_0_seq14,46.29
design_184_0_seq5,46.29
design_182_0_seq16,46.29
design_164_0_seq5,46.27
design_173_0_seq2,46.27
design_80_0_seq16,46.26
design_33_0_seq16,46.26
design_22_0_seq14,46.24
design_177_0_seq11,46.24
design_4_0_seq1,46.23
design_174_0_seq9,46.23
design_123_0_seq14,46.23
design_84_0_seq7,46.23
design_10_0_seq8,46.23
design_143_0_seq13,46.22
design_119_0_seq6,46.22
design_55_0_seq15,46.22
design_147_0_seq11,46.22
design_41_0_seq7,46.21
design_24_0_seq16,46.21
design_51_0_seq13,46.21
design_4_0_seq15,46.2
design_103_0_seq2,46.19
design_29_0_seq1,46.19
design_119_0_seq1,46.18
design_59_0_seq9,46.18
design_123_0_seq6,46.17
design_119_0_seq14,46.17
design_173_0_seq10,46.17
design_155_0_seq3,46.16
design_70_0_seq1,46.16
design_81_0_seq7,46.16
design_4_0_seq8,46.15
design_192_0_seq6,46.15
design_32_0_seq8,46.15
design_76_0_seq14,46.15
design_7_0_seq8,46.14
design_24_0_seq4,46.14
design_84_0_seq10,46.14
design_171_0_seq12,46.13
design_88_0_seq11,46.12
design_29_0_seq7,46.12
design_174_0_seq7,46.12
design_105_0_seq1,46.11
design_124_0_seq8,46.11
design_72_0_seq15,46.11
design_171_0_seq11,46.11
design_29_0_seq8,46.1
design_108_0_seq2,46.1
design_138_0_seq14,46.09
design_143_0_seq12,46.08
design_177_0_seq7,46.08
design_195_0_seq10,46.08
design_52_0_seq9,46.08
design_186_0_seq7,46.06
design_58_0_seq2,46.06
design_165_0_seq11,46.06
design_53_0_seq13,46.05
design_55_0_seq2,46.05
design_144_0_seq4,46.05
design_38_0_seq13,46.05
design_164_0_seq14,46.05
design_181_0_seq3,46.03
design_149_0_seq15,46.03
design_11_0_seq15,46.03
design_3_0_seq4,46.02
design_29_0_seq3,46.02
design_101_0_seq10,46.01
design_51_0_seq2,46.01
design_188_0_seq8,46.01
design_104_0_seq13,46.0
design_88_0_seq12,46.0
design_162_0_seq9,45.98
design_146_0_seq14,45.97
design_171_0_seq7,45.97
design_147_0_seq12,45.97
design_21_0_seq9,45.97
design_147_0_seq14,45.96
design_159_0_seq6,45.96
design_105_0_seq4,45.96
design_81_0_seq1,45.94
design_124_0_seq16,45.94
design_131_0_seq5,45.92
design_171_0_seq8,45.92
design_6_0_seq5,45.92
design_29_0_seq2,45.91
design_182_0_seq7,45.91
design_67_0_seq5,45.91
design_11_0_seq9,45.9
design_103_0_seq16,45.9
design_51_0_seq7,45.9
design_88_0_seq6,45.88
design_67_0_seq9,45.88
design_41_0_seq10,45.87
design_185_0_seq3,45.87
design_32_0_seq5,45.86
design_48_0_seq1,45.86
design_182_0_seq12,45.85
design_99_0_seq3,45.85
design_184_0_seq13,45.85
design_120_0_seq9,45.84
design_24_0_seq7,45.84
design_164_0_seq10,45.83
design_164_0_seq15,45.83
design_51_0_seq8,45.83
design_10_0_seq5,45.82
design_105_0_seq7,45.82
design_184_0_seq3,45.81
design_29_0_seq12,45.81
design_144_0_seq3,45.8
design_53_0_seq1,45.8
design_136_0_seq10,45.8
design_25_0_seq15,45.79
design_106_0_seq14,45.78
design_22_0_seq11,45.77
design_57_0_seq7,45.76
design_101_0_seq11,45.76
design_41_0_seq2,45.76
design_32_0_seq4,45.75
design_182_0_seq1,45.75
design_110_0_seq14,45.75
design_128_0_seq15,45.75
design_147_0_seq6,45.74
design_197_0_seq10,45.71
design_188_0_seq14,45.7
design_33_0_seq9,45.7
design_135_0_seq13,45.7
design_166_0_seq2,45.7
design_81_0_seq8,45.69
design_67_0_seq12,45.69
design_171_0_seq4,45.69
design_153_0_seq13,45.69
design_144_0_seq6,45.68
design_13_0_seq2,45.68
design_41_0_seq16,45.68
design_148_0_seq14,45.68
design_102_0_seq5,45.67
design_55_0_seq7,45.67
design_14_0_seq16,45.67
design_46_0_seq4,45.67
design_99_0_seq4,45.66
design_50_0_seq15,45.65
design_24_0_seq9,45.64
design_108_0_seq15,45.64
design_23_0_seq8,45.64
design_48_0_seq3,45.63
design_12_0_seq9,45.63
design_134_0_seq13,45.63
design_81_0_seq3,45.63
design_186_0_seq3,45.63
design_48_0_seq10,45.63
design_137_0_seq15,45.62
design_143_0_seq11,45.62
design_164_0_seq9,45.61
design_113_0_seq11,45.6
design_105_0_seq8,45.6
design_128_0_seq13,45.59
design_121_0_seq13,45.59
design_32_0_seq13,45.59
design_59_0_seq11,45.59
design_166_0_seq12,45.57
design_82_0_seq3,45.57
design_188_0_seq15,45.57
design_170_0_seq9,45.56
design_83_0_seq7,45.56
design_11_0_seq2,45.56
design_18_0_seq13,45.56
design_182_0_seq6,45.56
design_131_0_seq6,45.55
design_80_0_seq13,45.55
design_36_0_seq12,45.55
design_186_0_seq1,45.54
design_31_0_seq6,45.54
design_36_0_seq4,45.54
design_27_0_seq8,45.53
design_106_0_seq11,45.53
design_22_0_seq9,45.53
design_11_0_seq4,45.53
design_144_0_seq16,45.52
design_22_0_seq4,45.52
design_27_0_seq12,45.51
design_11_0_seq14,45.51
design_134_0_seq7,45.51
design_25_0_seq14,45.5
design_133_0_seq15,45.5
design_39_0_seq13,45.49
design_53_0_seq11,45.48
design_75_0_seq15,45.48
design_81_0_seq12,45.48
design_195_0_seq5,45.48
design_29_0_seq13,45.47
design_141_0_seq5,45.47
design_118_0_seq14,45.47
design_188_0_seq6,45.46
design_108_0_seq11,45.46
design_181_0_seq7,45.45
design_174_0_seq16,45.45
design_67_0_seq11,45.45
design_130_0_seq5,45.44
design_22_0_seq5,45.42
design_75_0_seq6,45.42
design_192_0_seq10,45.41
design_26_0_seq5,45.41
design_149_0_seq5,45.4
design_124_0_seq1,45.4
design_95_0_seq11,45.39
design_132_0_seq7,45.38
design_126_0_seq9,45.37
design_7_0_seq10,45.37
design_85_0_seq16,45.37
design_95_0_seq10,45.36
design_30_0_seq9,45.36
design_50_0_seq5,45.34
design_39_0_seq14,45.34
design_180_0_seq16,45.34
design_109_0_seq3,45.33
design_184_0_seq8,45.33
design_85_0_seq12,45.33
